Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;6;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;20;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;180;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;10;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;10;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
10octubreEvento.csv;ORLISTAT 120MG CAPSULA | ECAR | | 20016149-01;;180;356;33.33333333333333
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;1;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;7;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;1;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;1;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;4;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;8;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;1;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;4;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;4;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;4;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;8;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;4;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;9;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;6;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;9;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;2;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;6;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;9;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;9;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;POLIETILENGLICOL 3350 SOLUCION ORAL FRASCO X 160 GR | ECAR | FARMALAX;;3;731;40.69767441860465
10octubreEvento.csv;PROPILENGLICOL 6MG/ML SOLUCION OFTALMICA | ALCON | SYSTANE BALANCE;;2;730;48.75
10octubreEvento.csv;ROTIGOTINA 6MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 6MG/24H;;60;786;44.5945945945946
10octubreEvento.csv;ROTIGOTINA 6MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 6MG/24H;;120;786;44.5945945945946
10octubreEvento.csv;ROTIGOTINA 8MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 8MG/24H;;238;785;45.333333333333336
10octubreEvento.csv;ROTIGOTINA 8MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 8MG/24H;;180;785;45.333333333333336
10octubreEvento.csv;ROTIGOTINA 8MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 8MG/24H;;90;785;45.333333333333336
10octubreEvento.csv;SACUBITRIL + VALSARTAN 25.7+ 24.3MG TABLETA | NOVARTIS | ENTRESTO 50MG;;120;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 25.7+ 24.3MG TABLETA | NOVARTIS | ENTRESTO 50MG;;30;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 25.7+ 24.3MG TABLETA | NOVARTIS | ENTRESTO 50MG;;30;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 25.7+ 24.3MG TABLETA | NOVARTIS | ENTRESTO 50MG;;240;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;180;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;90;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;180;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;90;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;180;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;90;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;180;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;90;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
10octubreEvento.csv;SALES DE REHIDRATACION ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;;3;795;36.8421052631579
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;4;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;10;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;6;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;4;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;6;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;15;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;1;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;2;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;20;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;6;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;2;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;2;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;7;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;1;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;2;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;1;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
10octubreEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
