nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Everolimus 0,5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Everolimus 0,75mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ezetimibe + Rosuvastatina 10mg + 20mg Tableta;;;;;;270;;;390;;;180;;0;840;0;{'1': [2563, 2584, 4599, 11926], '2': [41, 3440, 9495, 14345], '3': [4156, 4626]}
Ezetimibe + Rosuvastatina 10mg + 40mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Febuxostat 80mg Capsula blanda;;;;;;45;;;30;;;;;0;75;0;{'1': [5510], '2': [1623], '3': []}
Febuxostat 80mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenazopiridina 200mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenilalanina + Histidina + Isoleucina + Leucina + Lisina acetato + Metionina + Tirosina + Treonina + Triptofano + Valina 68mg + 38mg + 67mg + 101mg + 105mg + 59mg + 30mg + 53mg + 23mg + 86mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenilefrina + Prednisolona acetato 1,2mg + 10mg/mL Solucion oftalmica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenitoina [125mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenitoina sodica 100mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenobarbital 0.4% [20mg/5mL] Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenobarbital 100mg Tableta;;;;;;;;;;;;180;;0;180;0;{'1': [], '2': [], '3': [1817]}
Fenobarbital 50mg Tableta;;;;;;;;;;;;180;;0;180;0;{'1': [], '2': [], '3': [1817]}
Fenofibrato 200mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenofibrato de colina 135mg Capsula de liberacion retardada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fenofibrico acido + Rosuvastatina 135mg + 10mg Capsula dura;;;;;;;;;90;;;30;;0;120;0;{'1': [], '2': [13207, 13208], '3': [4657]}
Fenofibrico acido + Rosuvastatina 135mg + 20mg Capsula dura;;;;;;;;;180;;;180;;0;360;0;{'1': [], '2': [5494, 7550], '3': [2312, 4362, 7368]}
Fenoterol bromhidrato + Ipratropio bromuro 50mcg + 20mcg/puff Aerosol Inhalador x 200 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fexofenadina 0,6% [30mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fexofenadina 120mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Flavoxato 200mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluconazol 1% [50mg/5mL] Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluconazol 150mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluconazol 200mg Capsula dura;;;;;;108;;;134;;;109;;0;351;0;{'1': [8342, 160, 1467, 1932, 1985, 2200, 3368, 11871, 11894, 12479, 12881, 13431, 5531, 7018, 7372, 7387, 7672], '2': [8442, 867, 10401, 10413, 2332, 10652, 11591, 11618, 3592, 3620, 3930, 4734, 4823, 13689, 5576, 5672, 5783, 5831, 14207, 6954], '3': [6244, 6545, 6549, 513, 4617, 6819, 699, 757, 2967, 7185, 1199, 1472, 5843, 3852]}
Fludrocortisona 0,1mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Flunarizina 10mg Tableta;;;;;;470;;;450;;;305;;0;1225;0;{'1': [690, 2243, 6504, 8199, 8445, 10305, 10314], '2': [2194, 2742, 5055, 5250, 7825, 10673, 12703], '3': [3068, 4205, 4884, 6824, 7277]}
Flunarizina 5mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Flunarizina 5mg Tableta;;;;;;470;;;450;;;305;;0;1225;0;{'1': [690, 2243, 6504, 8199, 8445, 10305, 10314], '2': [2194, 2742, 5055, 5250, 7825, 10673, 12703], '3': [3068, 4205, 4884, 6824, 7277]}
Fluorometolona acetato 1mg/mL Solucion oftalmica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluorouracilo [500mg/10mL] Solucion inyectable;;;;;;;;;56;;;45;;0;101;0;{'1': [], '2': [11333, 12915, 14361, 6783], '3': [686, 6230, 7726, 7789]}
Fluoxetina 0,4% [20mg/5mL] Jarabe;;;;;;141;;;101;;;58;;0;300;0;{'1': [8377, 8492, 376, 485, 556, 9018, 9060, 891, 9298, 1203, 1253, 1548, 10012, 10372, 2282, 2867, 3452, 3983, 4025, 12701, 4670, 5144, 5546, 14011, 14154, 14446, 7019, 7163], '2': [8613, 8860, 777, 10074, 10727, 2825, 11096, 11219, 11319, 12310, 4448, 12734, 12849, 4730, 13134, 14166, 6040, 14655, 14954, 7340], '3': [2088, 4136, 6440, 6560, 4625, 2666, 2808, 4908, 5052, 5056, 3692, 1648, 5812, 5960]}
Fluoxetina 20mg Tableta;;;;;;1770;;;2220;;;1658;;0;5648;0;{'1': [140, 890, 1238, 3489, 6450, 7187, 7594, 7982, 8286, 8592, 9091, 9173, 9343, 10185, 10256, 10871, 11012, 11885, 12074, 12329, 12364, 12969, 13048, 13244, 13740], '2': [12, 139, 151, 835, 1136, 1388, 2250, 3253, 3379, 3409, 3599, 3965, 4300, 4427, 4714, 5384, 5998, 6535, 6576, 7699, 8349, 10831, 11043, 11393, 11447, 11808], '3': [123, 4331, 4596, 4709, 4761, 5495, 5498, 5890, 6259, 6485, 7174, 7316, 7431, 7464, 7627, 7672, 7863, 7885]}
Fluticasona + Salmeterol 125mcg + 25mcg/puff Aerosol Inhalador x 120 dosis;;;;;;11;;;9;;;;;0;20;0;{'1': [10832, 6835, 11180, 14099], '2': [11759, 13846, 3651], '3': []}
Fluticasona + Salmeterol 250mcg + 25mcg/puff Aerosol Inhalador x 120 dosis;;;;;;13;;;20;;;14;;0;47;0;{'1': [36, 9096, 13223, 13335, 1293, 13800, 9784, 9787, 10179], '2': [10258, 10304, 6452, 14704, 14757, 10676, 7610, 14021], '3': [6204, 622, 4898, 424, 5066, 3572]}
Fluticasona + Salmeterol 250mcg + 50mcg/puff Aerosol Inhalador x 60 dosis;;;;;;9;;;12;;;;;0;21;0;{'1': [171, 10470, 4889, 831], '2': [12708, 3526, 5640, 12059, 14208, 10133], '3': []}
Fluticasona + Salmeterol 500mcg + 50mcg/puff Polvo para inhalacion Inhalador x 60 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluticasona + Vilanterol 200mcg + 25mcg/puff Polvo para inhalacion Inhalador x 30 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluticasona 27,5mcg/puff Solucion intranasal Inhalador x 120 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluticasona 50mcg/puff Aerosol Inhalador x 120 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fluvoxamina maleato 100mg Tableta;;;;;;630;;;390;;;1410;;0;2430;0;{'1': [253, 3824, 4819, 9140, 10973], '2': [7545, 8364, 8471, 10531], '3': [150, 1063, 1718, 1870, 1905, 4425, 6448, 7642]}
Folico acido 1mg Tableta;;;;;;4619;;;3606;;;2010;;0;10235;0;{'1': [643, 973, 1027, 1160, 1303, 1454, 1480, 1697, 1702, 1867, 2089, 2130, 2177, 2540, 2806, 2850, 2940, 3344, 3553, 3702, 3966, 4344, 4449, 4962, 5356, 5628, 5753, 5859, 6236, 6313, 6427, 6838, 7034, 7113, 7362, 7731, 7850, 7874, 8339, 8584, 8865, 9164, 9656, 9782, 9875, 9900, 10121, 10803, 11312, 11401, 11473, 11813, 11824, 12127, 12131, 12296, 12472, 12716, 12788, 13022, 13141, 13190, 13542, 13833, 14217, 14331, 14336, 14453, 14567], '2': [80, 525, 746, 840, 891, 974, 1079, 1673, 2455, 2529, 2633, 2798, 2859, 2964, 3587, 3725, 3797, 3824, 4090, 4640, 5132, 5144, 5238, 5272, 6396, 6674, 7097, 7158, 7417, 8214, 8328, 8473, 8979, 9356, 9435, 9598, 9853, 9869, 10437, 10504, 10881, 11013, 11868, 11871, 12581, 12663, 12841, 12959, 13119, 13472, 13711, 14172, 14761], '3': [86, 659, 912, 2361, 2483, 2672, 2795, 3124, 4110, 4131, 4655, 5330, 5387, 5553, 5707, 5941, 6346, 6358, 6490, 6610, 6625, 7001, 7057, 7229]}
Folico acido 5mg Tableta;;;;;;420;;;390;;;380;;0;1190;0;{'1': [816, 4273, 8703, 12818, 13296], '2': [2315, 3094, 5455, 6808, 8053, 11671], '3': [1621, 2381, 3555, 6607, 7382]}
Folinato de calcio [50mg/5mL] Solucion inyectable;;;;;;;;;82;;;52;;0;134;0;{'1': [], '2': [11188, 11331, 12914, 14359, 6784], '3': [6229, 7732, 7790]}
Formula terapeutica (F-75) x 400g;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fosaprepitant 150mg Polvo esteril para reconstituir Vial;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fosfato de sodio dibasico + Fosfato de sodio monobasico 6g + 16g/133mL Solucion rectal;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Fosfomicina 3g Polvo para reconstituir a solucion oral Sobre x 8g;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Furosemida 20mg/2mL Solucion inyectable;;;;;;;;;38;;;10;;0;48;0;{'1': [], '2': [6552, 6759, 7805], '3': [5746]}
Furosemida 40mg Tableta;;;;;;15658;;;15257;;;5638;;0;36553;0;{'1': [21, 200, 271, 382, 582, 587, 614, 798, 800, 802, 815, 848, 1055, 1305, 1360, 1638, 1644, 1730, 1763, 1866, 2184, 2708, 2712, 2733, 2749, 2779, 2856, 2888, 2900, 2907, 2914, 2919, 2953, 2960, 3029, 3042, 3048, 3062, 3065, 3105, 3128, 3276, 3562, 3774, 3869, 3879, 4055, 4079, 4115, 4166, 4195, 4205, 4207, 4259, 4361, 4370, 4553, 4598, 4675, 4764, 4804, 4878, 4949, 4975, 4982, 5007, 5052, 5060, 5116, 5192, 5199, 5287, 5346, 5390, 5436, 5497, 5541, 5565, 5566, 5618, 5651, 5659, 5702, 5724, 5857, 5883, 5891, 5930, 5943, 6182, 6201, 6296, 6322, 6431, 6516, 6633, 6639, 6751, 6776, 6816, 6863, 6944, 6960, 6978, 7039, 7095, 7105, 7122, 7181, 7248, 7274, 7293, 7368, 7439, 7528, 7667, 7680, 7745, 7900, 7963, 8010, 8221, 8225, 8278, 8299, 8515, 8542, 8754, 8772, 8931, 8950, 8955, 8956, 8976, 9055, 9080, 9303, 9309, 9403, 9482, 9564, 9614, 9696, 9744, 9822, 9854, 9907, 9921, 10031, 10072, 10112, 10301, 10336, 10337, 10395, 10547, 10591, 10741, 10742, 10819, 10853, 10927, 11011, 11064, 11081, 11198, 11203, 11236, 11250, 11318, 11344, 11356, 11370, 11374, 11474, 11477, 11589, 11625, 11664, 11775, 11802, 11834, 12309, 12327, 12328, 12462, 12484, 12500, 12545, 12578, 12714, 12766, 12806, 12956, 13045, 13209, 13210, 13222, 13282, 13326, 13487, 13507, 13537, 13847, 13859, 13929, 13939, 14031, 14045, 14151, 14163, 14206, 14348, 14358, 14548, 14597, 14632, 14730, 14744, 14810, 14979], '2': [19, 37, 127, 210, 244, 250, 252, 297, 353, 475, 574, 649, 661, 723, 950, 984, 1056, 1170, 1182, 1245, 1246, 1296, 1354, 1374, 1476, 1552, 1573, 1586, 1664, 1704, 1828, 1869, 1887, 2063, 2070, 2205, 2318, 2424, 2537, 2555, 2684, 2719, 2749, 2863, 3030, 3089, 3112, 3149, 3150, 3459, 3500, 3513, 3571, 3663, 3683, 3690, 3735, 3775, 3944, 4057, 4081, 4203, 4233, 4326, 4408, 4455, 4500, 4664, 4675, 4764, 4790, 4814, 4962, 4963, 5026, 5084, 5085, 5173, 5235, 5242, 5278, 5299, 5459, 5489, 5490, 5683, 5750, 5844, 6075, 6231, 6449, 6464, 6479, 6516, 6895, 6967, 6999, 7019, 7151, 7469, 7513, 7524, 7582, 7607, 7622, 7793, 7969, 7981, 8039, 8071, 8092, 8097, 8192, 8249, 8277, 8317, 8370, 8390, 8393, 8430, 8482, 8668, 8691, 8718, 8864, 8870, 8956, 8968, 9017, 9130, 9247, 9256, 9281, 9345, 9400, 9513, 9548, 9655, 9692, 9804, 9863, 9939, 9972, 9973, 10002, 10027, 10053, 10088, 10317, 10337, 10442, 10599, 10815, 10840, 10949, 11049, 11277, 11292, 11306, 11346, 11410, 11452, 11499, 11511, 11595, 11795, 11879, 12037, 12058, 12214, 12269, 12319, 12428, 12455, 12526, 12606, 12639, 12675, 12706, 12772, 12834, 12874, 13064, 13397, 13424, 13496, 13507, 13630, 13631, 13675, 13685, 13729, 13775, 13801, 13845, 14082, 14177, 14258, 14284, 14685, 14742, 14758, 14797, 14872, 14934, 14992], '3': [26, 44, 121, 133, 175, 187, 259, 294, 321, 354, 750, 816, 892, 1012, 1390, 1682, 2099, 2107, 2186, 2253, 2269, 2305, 2318, 2463, 2505, 2803, 2845, 2878, 2894, 2911, 2940, 3102, 3411, 3438, 3474, 3489, 3571, 3591, 3621, 3637, 3714, 3948, 4048, 4064, 4282, 4757, 4798, 4965, 5280, 5334, 5361, 5538, 5576, 5705, 5801, 5924, 5944, 6028, 6059, 6069, 6144, 6180, 6247, 6370, 6582, 6697, 6896, 6958, 7265, 7288, 7335, 7527, 7537, 7784]}
Fusidico acido 2% [200mg/10g] Crema topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gabapentina 300mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gabapentina 400mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gabapentina 600mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gemcitabina 1g Polvo esteril para reconstituir Vial;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gemfibrozilo 600mg Tableta;;;;;;810;;;2360;;;660;;0;3830;0;{'1': [1012, 1258, 4460, 4629, 6198, 8213, 11135, 11526, 11548, 13127, 13309], '2': [1436, 1531, 3585, 4527, 4677, 4758, 5341, 5592, 5714, 5804, 5923, 5947, 5987, 6203, 6207, 6404, 7000, 7154, 7189, 7275, 9101, 9236, 9291, 9292, 9468, 9539, 10640, 12787, 12875, 12893, 13224], '3': [201, 390, 3538, 4968, 7777, 7799, 7940]}
Gentamicina sulfato [160mg/2mL] Solucion inyectable;;;;;;29;;;30;;;22;;0;81;0;{'1': [1528, 1802, 1841, 2082, 2525, 10942, 13642, 7643], '2': [678, 8875, 8882, 10105, 12098, 4581, 12777, 5261, 6055, 6908], '3': [6223, 6371, 2317, 3178, 3430]}
Gentamicina sulfato [3mg/mL] Solucion oftalmica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Gentamicina sulfato [80mg/2mL] Solucion inyectable;;;;;;9;;;2;;;21;;0;32;0;{'1': [2740, 6675], '2': [9553], '3': [1153]}
Glibenclamida 5mg Tableta;;;;;;180;;;;;;180;;0;360;0;{'1': [6845], '2': [], '3': [4180]}
Glicopirronio + Indacaterol 50mcg + 110mcg Capsula dura para inhalacion;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Glimepirida 2mg Tableta;;;;;;1050;;;270;;;450;;0;1770;0;{'1': [2802, 7905, 8621, 8654, 9264, 9583, 10349, 10437, 11999, 10371], '2': [2649, 13265, 14285], '3': [180, 364, 1427, 2538, 3941]}
Glimepirida 4mg Tableta;;;;;;1050;;;270;;;450;;0;1770;0;{'1': [10371, 2802, 7905, 8621, 8654, 9264, 9583, 10349, 10437, 11999], '2': [14285, 2649, 13265], '3': [180, 364, 1427, 2538, 3941]}
Glucometro digital;;;;;;42;;;18;;;17;;0;77;0;{'1': [7940, 10122, 10513, 146, 14455, 31, 11679, 10022, 680, 9265, 11186, 4790, 5688, 13114, 14141, 2498, 12994, 14402, 6471, 8903, 2249, 10953, 591, 6736, 10065, 10195, 13660, 5085, 12257, 2659, 6886, 5224, 10473, 12266, 13675, 492, 6254, 3063, 2296, 8699, 10621, 11134], '2': [3011, 1699, 12643, 3687, 10776, 12074, 6124, 4398, 4015, 6065, 3700, 3669, 6996, 10360, 8730, 12251, 7484, 670], '3': [7009, 6980, 1925, 1926, 3417, 3848, 1387, 2732, 2125, 1359, 7311, 4243, 7126, 1207, 1209, 7581, 7550]}
Goserelina acetato 10,8mg Solucion inyectable Implante;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante de examen de nitrilo L Caja x 100 Unidades;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante de examen de nitrilo M Caja x 100 Unidades;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante de examen de nitrilo S Caja x 100 Unidades;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante esteril No. 7 con talco - Par;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante esteril No. 7,5 con talco - Par;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guante esteril No. 8 con talco - Par;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Guayacolato de glicerilo 2% [100mg/5mL] Jarabe;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Haloperidol [5mg/mL] Solucion inyectable;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Haloperidol 10mg Tableta;;;;;;505;;;270;;;30;;0;805;0;{'1': [2643, 2938, 5223, 5247, 6283, 6721], '2': [7540, 11682], '3': [2039]}
Haloperidol 2mg/mL Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Haloperidol 5mg Tableta;;;;;;505;;;270;;;30;;0;805;0;{'1': [2643, 2938, 5223, 5247, 6283, 6721], '2': [7540, 11682], '3': [2039]}
Hialuronato de sodio + Condroitin sulfato 1,6% + 2% [800mg + 1g/50mL] Jeringa prellenada x 50mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hialuronato de sodio 2mg/mL Solucion oftalmica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hialuronato de sodio 4mg/mL Solucion oftalmica;;;;;;279;;;294;;;41;;0;614;0;{'1': [1496, 12251, 6857, 8458, 600, 9746, 1897, 10192, 2046, 2074, 10276, 10430, 10589, 3729, 4863, 6293, 6866, 7787], '2': [8378, 14190, 14469, 8833, 9344, 1444, 9640, 11343, 12405, 4649, 13526, 13539, 13618, 5527, 13895, 14016, 14324, 14574, 14678, 8016], '3': [94, 1062, 1257, 1908, 2166, 2780, 3746, 4325, 4383, 4607, 4723, 5034, 5228, 5312, 5577, 5984, 6207]}
Hidroclorotiazida + Irbesartan 12,5mg + 150mg Tableta;;;;;;120;;;;;;;;0;120;0;{'1': [2499], '2': [], '3': []}
Hidroclorotiazida + Irbesartan 12,5mg + 300mg Tableta;;;;;;120;;;;;;;;0;120;0;{'1': [2499], '2': [], '3': []}
Hidroclorotiazida + Losartan potasico 12,5mg + 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidroclorotiazida + Losartan potasico 12,5mg + 50mg Tableta;;;;;;780;;;600;;;120;;0;1500;0;{'1': [1684, 4023, 8040, 10266, 10972, 12958], '2': [508, 2728, 3789, 8810, 11239], '3': [6795]}
Hidroclorotiazida + Losartan potasico 25mg + 100mg Tableta;;;;;;240;;;;;;;;0;240;0;{'1': [9597], '2': [], '3': []}
Hidroclorotiazida + Valsartan 12,5mg + 160mg Tableta;;;;;;567;;;680;;;348;;0;1595;0;{'1': [1834, 3973, 5409, 10400, 14420, 14891], '2': [186, 803, 1124, 1642, 4708], '3': [1367, 1679]}
Hidroclorotiazida + Valsartan 12,5mg + 80mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidroclorotiazida + Valsartan 25mg + 160mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
