FUENTE_MATCH;DESCRIPCION_TARGET;CODIGO_TARGET;10octubreEvento;TOTAL_ACUMULADO
PRIMARY;Insulina degludec 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;64;64
PRIMARY;Insulina detemir 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;9;9
PRIMARY;Insulina glargina + lixisenatida 100UI + 50mcg/mL [300UI + 150mcg/3mL] Solucion inyectable Lapicero x 3mL;;304;304
PRIMARY;Insulina glargina + lixisenatida 100UI + 33mcg/mL [300UI + 99mcg/3mL] Solucion inyectable Lapicero x 3mL;;428;428
PRIMARY;Insulina glargina 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;1891;1891
PRIMARY;Insulina glargina 300UI/mL [450UI/1,5mL] Solucion inyectable Lapicero x 1,5mL;;958;958
PRIMARY;Insulina glulisina 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;99;99
PRIMARY;Insulina glulisina 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;561;561
PRIMARY;Insulina lispro 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;20;20
PRIMARY;Amlodipino + Irbesartan 5mg + 150mg Tableta;;270;270
PRIMARY;Amlodipino + Irbesartan 10mg + 300mg Tableta;;84;84
PRIMARY;Hidroclorotiazida + Irbesartan 12,5mg + 150mg Tableta;;578;578
PRIMARY;Irbesartan 150mg Tableta;;2220;2220
PRIMARY;Irbesartan 300mg Tableta;;60;60
PRIMARY;Irinotecan [100mg/5mL] Solucion inyectable Ampolla x 5mL;;88;88
PRIMARY;Isotretinoina 10mg Capsula blanda;;430;430
PRIMARY;Isotretinoina 20mg Capsula blanda;;225;225
PRIMARY;Itraconazol 100mg Capsula dura;;240;240
PRIMARY;Ivermectina 0,6% [6mg/mL] Solucion oral;;81;81
PRIMARY;Jeringa esteril de 10mL - Unidad;;350;350
PRIMARY;Jeringa esteril de 20mL - Unidad;;275;275
PRIMARY;Jeringa esteril de 3mL - Unidad;;10;10
PRIMARY;Jeringa esteril de 1mL - Unidad;;352;352
PRIMARY;Agua destilada esteril 10mL Solucion inyectable;;10;10
PRIMARY;Jeringa punta cateter esteril de 60mL - Unidad;;4;4
PRIMARY;Ketoconazol 200mg Tableta;;77;77
PRIMARY;Ketotifeno 0,02% [1mg/5mL] Jarabe;;59;59
PRIMARY;Lacosamida 100mg Tableta;;4185;4185
PRIMARY;Lacosamida 200mg Tableta;;1860;1860
PRIMARY;Lacosamida 50mg Tableta;;1705;1705
PRIMARY;Lactulosa 66,7% [667mg/mL] Jarabe;;4820;4820
PRIMARY;Lamotrigina 100mg Tableta orodispersable;;7520;7520
PRIMARY;Lamotrigina 200mg Tableta orodispersable;;60;60
PRIMARY;Lamotrigina 50mg Tableta orodispersable;;2650;2650
PRIMARY;Lanceta de glucometria - Unidad;;48345;48345
PRIMARY;Lansoprazol 30mg Capsula de liberacion retardada;;4212;4212
PRIMARY;Latanoprost 50mcg/mL Solucion oftalmica Frasco gotero x 2,5mL;;97;97
PRIMARY;Latanoprost 50mcg/mL Solucion oftalmica Frasco gotero x 3mL;;18;18
SECONDARY;LEFLUNOMIDA 20MG TABLETA;999002;1140;1140
PRIMARY;Levetiracetam 10% [500mg/5mL] Solucion oral Frasco x 300mL;;93;93
PRIMARY;Levetiracetam 1g Tableta;;22730;22730
PRIMARY;Levetiracetam 500mg Tableta;;30543;30543
PRIMARY;Levocetirizina + Montelukast 5mg + 10mg Tableta;;420;420
PRIMARY;Levocetirizina 5mg Tableta;;337;337
PRIMARY;Carbidopa + Entacapona + Levodopa 25mg + 200mg + 100mg Tableta;;900;900
PRIMARY;Carbidopa + Entacapona + Levodopa 50mg + 200mg + 200mg Tableta;;270;270
PRIMARY;Levofloxacina 500mg Tableta;;589;589
PRIMARY;Levofloxacina 750mg Tableta;;50;50
PRIMARY;Levomepromazina 100mg Tableta;;315;315
PRIMARY;Levomepromazina 25mg Tableta;;2575;2575
PRIMARY;Levomepromazina 40mg/mL Solucion oral;;183;183
PRIMARY;Etinilestradiol + Levonorgestrel 0,03mg + 0,15mg Tableta;;8022;8022
PRIMARY;Levonorgestrel 75mg Solucion inyectable Implante;;14;14
PRIMARY;Levosulpiride + Pancreatina + Simeticona 25mg + 150mg + 80mg Tableta;;4083;4083
PRIMARY;Levotiroxina sodica 100mcg Tableta;;25889;25889
PRIMARY;Levotiroxina sodica 112mcg Tableta;;450;450
PRIMARY;Levotiroxina sodica 125mcg Tableta;;6922;6922
PRIMARY;Levotiroxina sodica 150mcg Tableta;;3415;3415
PRIMARY;Levotiroxina sodica 175mcg Tableta;;180;180
PRIMARY;Levotiroxina sodica 200mcg Tableta;;90;90
PRIMARY;Levotiroxina sodica 25mcg Tableta;;26074;26074
PRIMARY;Levotiroxina sodica 50mcg Tableta;;21235;21235
PRIMARY;Levotiroxina sodica 62mcg Tableta;;330;330
PRIMARY;Levotiroxina sodica 75mcg Tableta;;20706;20706
PRIMARY;Levotiroxina sodica 88mcg Tableta;;3070;3070
PRIMARY;Hidrocortisona acetato + Lidocaina 0.25% + 5% [25mg + 500mg] Unguento rectal;;42;42
PRIMARY;Hidrocortisona acetato + Lidocaina 5mg + 60mg Supositorio;;28;28
PRIMARY;Lidocaina 2% [20mg/mL] Jalea topica;;306;306
PRIMARY;Lidocaina 5% [700mg/10cm] Parche trasdermico;;125;125
PRIMARY;Morfina [10mg/mL] Solucion inyectable;;603;603
PRIMARY;Linagliptina + Metformina 2,5mg + 850mg Tableta;;120;120
PRIMARY;Linagliptina 5mg Tableta;;3180;3180
PRIMARY;Linezolid 600mg Tableta;;172;172
PRIMARY;Liraglutida 6mg/mL [18mg/3mL] Solucion inyectable Lapicero x 3mL;;49;49
PRIMARY;Loperamida clorhidrato 2mg Tableta;;1711;1711
PRIMARY;Loratadina 10mg Tableta;;4276;4276
PRIMARY;Loratadina 0.1% [5mg/5mL] Jarabe;;49;49
PRIMARY;Lorazepam 1 mg Tableta;;123;123
PRIMARY;Lorazepam 2 mg Tableta;;720;720
PRIMARY;Hidroclorotiazida + Losartan potasico 12,5mg + 100mg Tableta;;150;150
PRIMARY;Hidroclorotiazida + Losartan potasico 25mg + 100mg Tableta;;150;150
PRIMARY;Hidroclorotiazida + Losartan potasico 12,5mg + 50mg Tableta;;2730;2730
PRIMARY;Losartan potasico 100mg Tableta;;24412;24412
PRIMARY;Losartan potasico 50mg Tableta;;222927;222927
PRIMARY;Loteprednol 5mg/mL Solucion oftalmica;;15;15
PRIMARY;Lovastatina 20mg Tableta;;30;30
PRIMARY;Lubiprostone 24mcg Capsula blanda;;450;450
PRIMARY;Medroxiprogesterona acetato + Estradiol cipionato [25mg + 5mg/0,5mL] Solucion inyectable Ampolla x 0,5mL;;115;115
PRIMARY;Medroxiprogesterona acetato [150mg/1mL] Solucion inyectable Ampolla x 1mL;;48;48
PRIMARY;Medroxiprogesterona acetato 5mg Tableta;;615;615
PRIMARY;Melatonina 2mg Tableta de liberacion prolongada;;1380;1380
PRIMARY;Meloxicam 15mg Tableta;;2846;2846
PRIMARY;Meloxicam [15mg/1,5mL] Solucion inyectable;;26;26
PRIMARY;Meloxicam 7,5mg Tableta;;10652;10652
PRIMARY;Memantina 10mg Tableta;;5660;5660
PRIMARY;Memantina 20mg Tableta;;2570;2570
PRIMARY;Mercaptopurina 50mg Tableta;;370;370
PRIMARY;Mesalazina 500mg Tableta de liberacion retardada;;1645;1645
PRIMARY;Mesna [400mg/4mL] Solucion inyectable;;65;65
PRIMARY;Metformina clorhidrato 1000mg Tableta;;2200;2200
PRIMARY;Metformina clorhidrato 500mg Tableta;;1069;1069
PRIMARY;Metformina clorhidrato 850mg Tableta;;27036;27036
PRIMARY;Metilfenidato 10mg Tableta;;750;750
PRIMARY;Metilprednisolona 16mg Tableta;;25;25
PRIMARY;Metilprednisolona 4mg Tableta;;50;50
PRIMARY;Metimazol 5mg Tableta;;5498;5498
PRIMARY;Metocarbamol 750mg Tableta;;11778;11778
PRIMARY;Metoclopramida 10mg Tableta;;2098;2098
PRIMARY;Metoclopramida [10mg/2mL] Solucion inyectable;;24;24
PRIMARY;Metoclopramida 4mg/mL Solucion oral;;1;1
PRIMARY;Metoprolol tartrato 100mg Tableta;;420;420
PRIMARY;Metoprolol tartrato 50mg Tableta;;10797;10797
PRIMARY;Metotrexato 2,5mg Tableta;;1627;1627
PRIMARY;Metotrexato 25mg/mL [500mg/20mL] Solucion inyectable Vial x 20mL;;36;36
PRIMARY;Metronidazol + Nistatina 500mg + 100,000UI Ovulo;;14;14
PRIMARY;Metronidazol 5% [250mg/5mL] Suspension oral;;25;25
PRIMARY;Metronidazol 500mg Ovulo;;720;720
PRIMARY;Metronidazol 500mg Tableta;;5448;5448
PRIMARY;Minoxidil 10mg Tableta;;240;240
PRIMARY;Mirabegron 50mg Tableta de liberacion prolongada;;2130;2130
PRIMARY;Mirtazapina 30mg Tableta;;1365;1365
PRIMARY;Mometasona furoato 0,1% [10mg/10g] Crema topica;;36;36
PRIMARY;Mometasona furoato 0.05% Solucion intranasal Frasco x 140 dosis;;197;197
PRIMARY;Montelukast 10mg Tableta;;1185;1185
PRIMARY;Montelukast 4mg Tableta masticable;;1020;1020
PRIMARY;Montelukast 5mg Tableta masticable;;2530;2530
PRIMARY;Morfina 3% [150mg/5mL] Solucion oral;;22;22
PRIMARY;Mosaprida 5mg Tableta;;2420;2420
PRIMARY;Moxifloxacino 5mg/mL Solucion oftalmica Frasco gotero x 5mL;;13;13
PRIMARY;Moxifloxacino 400mg Tableta;;90;90
PRIMARY;Nitrofurazona 0,2% [20mg/10g] Unguento topico;;24;24
PRIMARY;Naproxeno 2,5% [125mg/5mL] Suspension oral;;52;52
PRIMARY;Naproxeno 250mg Tableta;;17890;17890
PRIMARY;Naproxeno 500mg Tableta;;881;881
PRIMARY;Naratriptan 2.5mg Tableta;;14;14
PRIMARY;Nepafenaco 1mg/mL Solucion oftalmica Frasco x 3mL;;2;2
SECONDARY;NIMODIPINO 30MG TABLETA;999001;1270;1270
PRIMARY;Nistatina + Zinc oxido 2% (10,000,000) + 20% [200mg (1,000,000) + 2g/10g] Crema topica;;193;193
PRIMARY;Nistatina [100,000UI/10g] Crema topica;;13;13
PRIMARY;Nistatina 10.000.000UI [500.000UI/5mL] Solucion oral;;40;40
PRIMARY;Nitazoxanida 2% [100mg/5mL] Polvo para reconstituir a solucion oral;;19;19
PRIMARY;Nitazoxanida 500mg Tableta;;420;420
PRIMARY;Nitrofurantoina 100mg Tableta;;1848;1848
PRIMARY;Norfloxacina 400mg Tableta;;329;329
PRIMARY;Olanzapina 10mg Tableta;;6485;6485
PRIMARY;Olanzapina 5mg Tableta;;6072;6072
PRIMARY;Olmesartan medoxomil 20mg Tableta;;40;40
PRIMARY;Olodaterol + Tiotropio 2,5mcg + 2,5mcg Aerosol Inhalador x 30 dosis;;66;66
PRIMARY;Olopatadina 2mg/mL Solucion oftalmica;;73;73
PRIMARY;Omeprazol 20mg Capsula dura;;28874;28874
PRIMARY;Omeprazol 40mg Capsula dura;;556;556
PRIMARY;Ondansetron 8mg Tableta;;2025;2025
PRIMARY;Ondansetron [8mg/4mL] Solucion inyectable;;1079;1079
PRIMARY;Otilonio bromuro 40mg Tableta;;30;30
PRIMARY;Escitalopram 10mg Tableta;;14256;14256
PRIMARY;Escitalopram 20mg Tableta;;5000;5000
PRIMARY;Oxaliplatino 100mg Polvo esteril para reconstituir Vial;;230;230
PRIMARY;Oxcarbazepina 300mg Tableta;;1388;1388
PRIMARY;Oxcarbazepina 600mg Tableta;;1920;1920
PRIMARY;Oxibutinino 10mg Tableta de liberacion prolongada;;470;470
PRIMARY;Oxibutinino 5mg Tableta;;925;925
PRIMARY;Oximetazolina 0,25mg/mL Solucion intranasal;;21;21
PRIMARY;Oximetazolina 0,5mg/mL Solucion para nebulizacion;;32;32
PRIMARY;Paclitaxel 6mg/mL [100mg/16.7mL] Solucion inyectable Vial x 16,7mL;;163;163
PRIMARY;Pembrolizumab [100mg/4mL] Solucion inyectable Vial x 4mL;;120;120
PRIMARY;Teriparatida 250mcg/mL [20mcg/0,08mL] Solucion inyectable Jeringa prellenada x 0,08mL;;1063;1063
PRIMARY;Pirantel pamoato 5% [250mg/5mL] Suspension oral;;21;21
PRIMARY;Pirantel pamoato 250mg Tableta;;68;68
PRIMARY;Pancreatina + Simeticona 170mg + 80mg Tableta;;180;180
PRIMARY;Pancreatina (amilasa + lipasa + proteasa) 150mg Capsula de liberacion retardada;;220;220
PRIMARY;Panitumumab 20mg/mL [100mg/5mL] Solucion inyectable Ampolla x 5mL;;7;7
PRIMARY;Pantoprazol 20mg Tableta;;240;240
PRIMARY;Pantoprazol 40mg Tableta de liberacion retardada;;2162;2162
PRIMARY;Paroxetina 20mg Tableta;;2160;2160
PRIMARY;Pasta stomahesive Tubo x 56.7g;;96;96
PRIMARY;Pegfilgrastim [6mg/0.6mL] Solucion inyectable Jeringa prellenada x 0,6mL;;264;264
PRIMARY;Penicilina G benzatinica 1.200.000UI Polvo esteril para reconstituir;;8;8
PRIMARY;Penicilina G benzatinica 2.400.000UI Polvo esteril para reconstituir;;30;30
PRIMARY;Pentoxifilina 400mg Tableta de liberacion prolongada;;180;180
PRIMARY;Picosulfato de sodio 7,5mg/mL Solucion oral;;25;25
PRIMARY;Pilocarpina 5mg Tableta;;4390;4390
PRIMARY;Pinza para bolsa para colostomia - Unidad;;13;13
PRIMARY;Piridoxina clorhidrato 50mg Tableta;;630;630
PRIMARY;Piroxicam 20mg Capsula dura;;160;160
PRIMARY;Podofilina 20% [1g/5mL] Suspension topica;;1;1
PRIMARY;Polietilenglicol + Propilenglicol 4mg + 3mg/mL Solucion oftalmica;;21;21
PRIMARY;Polietilenglicol 3350 (macrogol) 100g/100g [1g por gramo de polvo] Polvo para reconstituir a solucion oral;;5148;5148
PRIMARY;Polvo stomahesive;;89;89
PRIMARY;Pramipexol 0,75mg Tableta de liberacion prolongada;;240;240
PRIMARY;Pramipexol 1,5mg Tableta de liberacion prolongada;;150;150
PRIMARY;Pramipexol 3mg Tableta de liberacion prolongada;;630;630
PRIMARY;Prazosina 1mg Tableta;;13950;13950
PRIMARY;Fenilefrina + Prednisolona acetato 1,2mg + 10mg/mL Solucion oftalmica;;14;14
PRIMARY;Prednisolona 0,1% [5mg/5mL] Solucion oral;;54;54
PRIMARY;Prednisolona 5mg Tableta;;15044;15044
PRIMARY;Prednisona 50mg Tableta;;1299;1299
PRIMARY;Pregabalina 150mg Capsula dura;;4825;4825
PRIMARY;Pregabalina 25mg Capsula dura;;5405;5405
PRIMARY;Pregabalina 300mg Capsula dura;;606;606
PRIMARY;Pregabalina 50mg Capsula dura;;6231;6231
PRIMARY;Pregabalina 75mg Capsula dura;;26031;26031
PRIMARY;Preservativo masculino de latex;;1909;1909
PRIMARY;Progesterona 200mg Capsula blanda;;759;759
PRIMARY;Propafenona 150mg Tableta;;810;810
PRIMARY;Propranolol 40mg Tableta;;2400;2400
PRIMARY;Propiltiouracilo 50mg Tableta;;10;10
PRIMARY;Propranolol 80mg Tableta;;90;90
PRIMARY;Quetiapina 100mg Tableta;;7990;7990
PRIMARY;Quetiapina 200mg Tableta;;1462;1462
PRIMARY;Quetiapina 25mg Tableta;;28152;28152
PRIMARY;Quetiapina 300mg Tableta;;270;270
PRIMARY;Quetiapina 50mg Tableta de liberacion prolongada;;90;90
PRIMARY;Rasagilina 1mg Tableta;;150;150
PRIMARY;Rifaximina 200mg Capsula blanda;;2751;2751
PRIMARY;Rifaximina 550mg Tableta;;1677;1677
PRIMARY;Risperidona 1mg Tableta;;11005;11005
PRIMARY;Risperidona 1mg/1mL Solucion oral Frasco gotero x 20mL;;71;71
PRIMARY;Risperidona 1mg/1mL Solucion oral Frasco gotero x 30mL;;8;8
PRIMARY;Risperidona 2mg Tableta;;7814;7814
PRIMARY;Risperidona 37.5mg Polvo esteril para reconstituir Vial;;21;21
PRIMARY;Risperidona 3mg Tableta;;3745;3745
PRIMARY;Rivaroxaban 10mg Tableta;;635;635
PRIMARY;Rivaroxaban 15mg Tableta;;2274;2274
PRIMARY;Rivaroxaban 2,5mg Tableta;;292;292
PRIMARY;Rivaroxaban 20mg Tableta;;3155;3155
PRIMARY;Rivastigmina 9,5mg/24h [18mg] Parche trasdermico;;270;270
PRIMARY;Rivastigmina 13,3mg/24h [27mg] Parche trasdermico;;60;60
PRIMARY;Rivastigmina 4,6mg/24h [9mg] Parche trasdermico;;570;570
PRIMARY;Rosuvastatina 10mg Tableta;;720;720
PRIMARY;Rotigotina 9mg Parche trasdermico;;294;294
PRIMARY;Saccharomyces boulardi 250mg Polvo para reconstituir a solucion oral;;1608;1608
PRIMARY;Saccharomyces boulardi 250mg Capsula dura;;2120;2120
PRIMARY;Sacubitrilo Valsartan 200mg Tableta;;330;330
SECONDARY;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA;999003;1620;1620
PRIMARY;Sacubitrilo Valsartan 50mg Tableta;;5470;5470
PRIMARY;Safinamida 100mg Tableta;;210;210
PRIMARY;Salbutamol 100mcg/puff Solucion en aerosol;;395;395
PRIMARY;Salbutamol 0,04% [2mg/5mL] Jarabe Frasco x 120mL;;1;1
PRIMARY;Fluticasona + Salmeterol 125mcg + 25mcg/puff Aerosol Inhalador x 120 dosis;;15;15
PRIMARY;Fluticasona + Salmeterol 250mcg + 25mcg/puff Aerosol Inhalador x 120 dosis;;147;147
PRIMARY;Fluticasona + Salmeterol 250mcg + 50mcg/puff Aerosol Inhalador x 60 dosis;;23;23
PRIMARY;Fluticasona + Salmeterol 500mcg + 50mcg/puff Polvo para inhalacion Inhalador x 60 dosis;;14;14
PRIMARY;Sertralina 100mg Tableta;;5865;5865
PRIMARY;Sertralina 25mg Tableta;;1610;1610
PRIMARY;Sertralina 50mg Tableta;;17209;17209
PRIMARY;Sevelamer clorhidrato 800mg Tableta;;270;270
PRIMARY;Sildenafil 20mg Tableta;;30;30
PRIMARY;Sildenafil 25mg Tableta;;462;462
PRIMARY;Sildenafil 50mg Tableta;;3444;3444
PRIMARY;Simeticona + Trimebutina maleato 120mg + 200mg Tableta;;4348;4348
PRIMARY;Metformina + Sitagliptina 1000mg + 50mg Tableta;;336;336
PRIMARY;Sitagliptina 100mg Tableta;;90;90
PRIMARY;Sitagliptina 50mg Tableta;;476;476
PRIMARY;Solifenacina succinato 5mg Tableta;;2180;2180
PRIMARY;Somatropina 12mg ó 36UI Polvo esteril para reconstituir Vial;;71;71
PRIMARY;Sonda foley 2 vias No. 18;;5;5
PRIMARY;Sonda nelaton No. 12;;814;814
PRIMARY;Sonda nelaton No. 10;;502;502
PRIMARY;Sorafenib 200mg Tableta;;390;390
PRIMARY;Bismuto subsalicilato 262mg Tableta masticable;;3836;3836
PRIMARY;Sucralfato 1g Tableta;;7334;7334
PRIMARY;Sucralfato 20% [1g/5mL] Suspension oral;;88;88
PRIMARY;Sulfadiazina de plata 1% [100mg/10g] Crema topica;;77;77
PRIMARY;Sulfasalazina 500mg Tableta de liberacion retardada;;2343;2343
PRIMARY;Zinc sulfato 20mg Tableta;;24;24
PRIMARY;Zinc sulfato 0,2% [10mg/5mL] Solucion oral;;145;145
PRIMARY;Sulfato ferroso (hierro) 200mg Tableta;;1725;1725
PRIMARY;Sulfato ferroso (hierro) 300mg Tableta;;11658;11658
PRIMARY;Sultamicilina 375mg Tableta;;818;818
PRIMARY;Sultamicilina 750mg Tableta;;169;169
PRIMARY;Sumatriptan 80mg/mL Solucion oral;;7;7
PRIMARY;Tadalafilo 20mg Tableta;;2970;2970
PRIMARY;Tadalafilo 5mg Tableta;;1189;1189
PRIMARY;Tamoxifeno 20mg Tableta;;1816;1816
PRIMARY;Tamsulosina clorhidrato 0,4mg Capsula de liberacion prolongada;;12005;12005
PRIMARY;Telmisartan 80mg Tableta;;180;180
PRIMARY;Temozolamida 100mg Capsula dura;;75;75
PRIMARY;Terbinafina 1% [100mg/10g] Crema topica;;59;59
PRIMARY;Terbinafina 250mg Tableta;;912;912
PRIMARY;Tiamina monohidrato [1g/10mL] Solucion inyectable;;130;130
PRIMARY;Tiamina monohidrato 300mg Tableta;;17536;17536
PRIMARY;Tibolona 2,5mg Tableta;;3828;3828
PRIMARY;Ticagrelor 90mg Tableta;;660;660
PRIMARY;Brimonidina tartrato + Timolol 2mg + 5mg/mL Solucion oftalmica Frasco gotero x 2,5mL;;69;69
PRIMARY;Tinidazol 500mg Tableta;;372;372
PRIMARY;Tiocolchicosido 4mg Tableta;;20;20
PRIMARY;Tiocolchicosido 8mg Tableta;;259;259
PRIMARY;Tiras de glucometria;;240;240
PRIMARY;Tizanidina 2mg Tableta;;782;782
PRIMARY;Tizanidina 4mg Tableta;;130;130
PRIMARY;Dexametasona + Tobramicina 1mg + 3mg/mL Solucion oftalmica;;17;17
PRIMARY;Dexametasona + Tobramicina 0,1% + 0,3% [10mg + 30mg/10g] Unguento oftalmico;;12;12
PRIMARY;Tobramicina 3mg/mL Solucion oftalmica;;3;3
PRIMARY;Topiramato 100mg Tableta;;480;480
PRIMARY;Topiramato 25mg Tableta;;532;532
PRIMARY;Topiramato 50mg Tableta;;1870;1870
PRIMARY;Toxina botulinica tipo A 100U Polvo esteril para reconstituir Vial;;6;6
PRIMARY;Toxina botulinica tipo A 200U Polvo esteril para reconstituir Vial;;6;6
PRIMARY;Toxina botulinica tipo A 500U Polvo esteril para reconstituir Vial;;13;13
PRIMARY;Tramadol clorhidrato 50mg Capsula dura;;747;747
PRIMARY;Tramadol clorhidrato 10% [100mg/mL] Solucion oral;;98;98
PRIMARY;Trastuzumab 440mg Polvo esteril para reconstituir Vial;;63;63
PRIMARY;Trastuzumab [600mg/6mL] Solucion inyectable Vial x 6mL;;1;1
PRIMARY;Trazodona clorhidrato 50mg Tableta;;16857;16857
PRIMARY;Trimebutina 200mg Tableta;;10463;10463
PRIMARY;Trimebutina 300mg Tableta;;245;245
PRIMARY;Sulfametoxazol + Trimetoprim 4% + 0.8% [200mg + 40mg/5mL] Suspension oral;;15;15
PRIMARY;Sulfametoxazol + Trimetoprim 800mg + 160mg Tableta;;4527;4527
PRIMARY;Sulfametoxazol + Trimetoprim 400mg + 80mg Tableta;;526;526
PRIMARY;Amlodipino + Valsartan 5mg + 160mg Tableta;;1350;1350
PRIMARY;Amlodipino + Valsartan 10mg + 320mg Tableta;;174;174
PRIMARY;Amlodipino + Valsartan 5mg + 80mg Tableta;;60;60
PRIMARY;Hidroclorotiazida + Valsartan 12,5mg + 160mg Tableta;;3182;3182
PRIMARY;Hidroclorotiazida + Valsartan 25mg + 160mg Tableta;;174;174
PRIMARY;Hidroclorotiazida + Valsartan 12,5mg + 80mg Tableta;;120;120
PRIMARY;Valsartan 160mg Tableta;;37917;37917
PRIMARY;Valsartan 320mg Tableta;;270;270
PRIMARY;Valsartan 80mg Tableta;;16478;16478
PRIMARY;Venlafaxina 150mg Capsula de liberacion prolongada;;900;900
PRIMARY;Venlafaxina 37.5mg Capsula de liberacion prolongada;;308;308
PRIMARY;Venlafaxina 75mg Capsula de liberacion prolongada;;2280;2280
PRIMARY;Verapamilo clorhidrato 120mg Tableta;;360;360
PRIMARY;Verapamilo clorhidrato 80mg Tableta;;450;450
PRIMARY;Vigabatrina 500mg Tableta;;1995;1995
PRIMARY;Metformina + Vildagliptina 1000mg + 50mg Tableta;;4444;4444
PRIMARY;Metformina + Vildagliptina 500mg + 50mg Tableta;;370;370
PRIMARY;Metformina + Vildagliptina 850mg + 50mg Tableta;;17177;17177
PRIMARY;Vildagliptina 50mg Tableta;;23591;23591
PRIMARY;Vincristina sulfato [1mg/mL] Solucion inyectable;;37;37
PRIMARY;Vitamina A palmitato 50,000UI Capsula dura;;1905;1905
PRIMARY;Cianocobalamina (vitamina B12) 1mg/mL Solucion inyectable;;513;513
PRIMARY;Vitamina D3 (colecalciferol) 25,000UI/mL Solucion oral;;2788;2788
PRIMARY;Calcifediol (Vitamina D3) 100,000UI Capsula blanda;;14;14
PRIMARY;Vitamina D3 (colecalciferol) 1000UI Capsula blanda;;4663;4663
PRIMARY;Vitamina D3 (colecalciferol) 2000UI Capsula blanda;;19078;19078
PRIMARY;Vitamina D3 (colecalciferol) 7000UI Capsula blanda;;236;236
PRIMARY;Vitamina E 1000UI Capsula blanda;;300;300
PRIMARY;Vitamina E 400UI Capsula blanda;;1035;1035
PRIMARY;Warfarina sodica 5mg Tableta;;3898;3898
PRIMARY;Zopiclona 7.5mg Tableta;;274;274
